State, Year, Area Burnt
VIC,2019-20,"1,507,895",
QLD,2019-20,"2,500,000",
WA,2019-20,"2,200,000",
SA,2019-20,"278,838",
NT,2019-20,"6,800,000",
NSW,2019–20,"5,520,000",
TAS,2019–20,"36,000",
