State,Year,Area
Victoria,2019-20,"1,507,895"
Queensland,2019-20,"2,500,000"
Western Australia,2019-20,"2,200,000"
South Australia,2019-20,"278,838"
Northern Territory,2019-20,"6,800,000"
New South Wales,2019–20,"5,520,000"
Tasmania,2019–20,"36,000"
