State,Area,Total Area,Norm_Area
Victoria,1507895,22744400,0.066297418
Queensland,2500000,173064800,0.014445456
Western Australia,2200000,252987500,0.008696082
South Australia,278838,98348200,0.002835212
Northern Territory,6800000,134912900,0.05040289
New South Wales,5520000,80064200,0.068944672
Tasmania,36000,6840100,0.005263081
Australian Capital Territory,86464,235800,0.36668363
